head_shoulder_z_diff,head_shoulder_y_diff,posture_angle,head_tilt_z_diff,label
-0.18016360362037784,-1.1772885900128935,-1.722650872703794,-0.23927106716640292,1.0
-0.18543662408308217,-1.187213276742167,-1.7257392526794486,-0.24332085845973808,1.0
-0.19237686964764852,-1.181632075461204,-1.732186408731496,-0.24610181321798155,1.0
-0.16528842236845603,-1.173578432212291,-1.7107173924626011,-0.23357145259390028,1.0
-0.24050830181317348,-1.1812664756202007,-1.7716530058765567,-0.25769920655651485,1.0
-0.2106745834095292,-1.1779238504205647,-1.7477775206811599,-0.24422400786881623,1.0
-0.22061633600705036,-1.191073434560814,-1.7539454429245178,-0.27152217460131906,1.0
-0.2056256583637548,-1.1870672093744763,-1.742315900081385,-0.26215172773550277,1.0
-0.2531114219494768,-1.1791232321273077,-1.7822481582691814,-0.28278005546023693,1.0
-0.17741942725485274,-1.1832577935702866,-1.7196290436770307,-0.24559982074155567,1.0
-0.2115762230097353,-1.1873436101156103,-1.7471383455178817,-0.24522367379806959,1.0
-0.21144476512262492,-1.1799631413361606,-1.7481104620223162,-0.2453574388491479,1.0
-0.2121478561568452,-1.1827165885913187,-1.7482822310721162,-0.24996795991600435,1.0
-0.25154332078658354,-1.1837299862663566,-1.7801822845031743,-0.2546582266983646,1.0
-0.22968425860908928,-1.174150263106249,-1.7639743488648092,-0.2619863651639373,1.0
-0.3607677153343842,-1.1691214752545014,-1.8701061392335872,-0.3123572058772363,1.0
-0.2152135127106015,-1.1601724811831386,-1.7542127679932058,-0.24685929334374984,1.0
-0.3768602613394443,-1.1738761359029197,-1.881441661776395,-0.3321064183295541,1.0
-0.26184068638822894,-1.1770080273809833,-1.789694667218247,-0.26871374537517684,1.0
-0.36871315154914036,-1.1774443374576165,-1.874270516231798,-0.3270705259362172,1.0
-0.2606359400053321,-1.1851471125610542,-1.7872690255212595,-0.2891313760242318,1.0
-0.2908002836190994,-1.1659137085919073,-1.8152274879705124,-0.3004811659314386,1.0
-0.2516671165935654,-1.1574588858500097,-1.7848946450984198,-0.2638771805060038,1.0
-0.21369937431953376,-1.1593944480205414,-1.7530703405182464,-0.247915890660255,1.0
-0.21511556811647886,-1.1647037230162267,-1.7534336799115127,-0.26803581717335606,1.0
-0.2078983078847412,-1.152656685594535,-1.7492422707330937,-0.24988143903491633,1.0
-0.201313368707152,-1.1477512363874767,-1.7444282228547576,-0.24819695116747892,1.0
-0.1841227632799408,-1.1487520626797216,-1.729725252230289,-0.23514053285413308,1.0
-0.1982443585632766,-1.1349005001851737,-1.7437314331842357,-0.24977878152633362,1.0
-0.20166684201870266,-1.134462246556776,-1.7467228488023254,-0.24799844909772145,1.0
-0.17738831839066713,-1.1387227217079177,-1.725332601827245,-0.23833128396423361,1.0
-0.17800408579723428,-1.1335016171661956,-1.7265632801829156,-0.22864285794367106,1.0
-0.17738106549400262,-1.1378076993620543,-1.725448684827305,-0.23224407077762577,1.0
-0.19666955055381355,-1.13889771877996,-1.741794049568938,-0.24020620640183288,1.0
-0.2599319813857018,-1.1393450457099803,-1.7950989529581824,-0.26586362992530155,1.0
-0.2162147999085154,-1.1331872674228982,-1.75933255895281,-0.24205344067997978,1.0
-0.17909967316263545,-1.1336823127317734,-1.7274818578011302,-0.23182459282874662,1.0
-0.17526552477605586,-1.1467333425657007,-1.7224615947155753,-0.22711220389310988,1.0
-0.19215661589851135,-1.149694892307731,-1.736402642246288,-0.24125962494412206,1.0
-0.45205799103971006,-1.1628646493903292,-1.9415627521117733,-0.3287824485612581,1.0
-0.2167047749509901,-1.1550241707110815,-1.7562594795793929,-0.25158469226887303,1.0
-0.18018306303777556,-1.1390267826933589,-1.7276866282974348,-0.23566154372600692,1.0
-0.19248113672046446,-1.1406389582833125,-1.7379699054250475,-0.24927814334738935,1.0
-0.20405562193168184,-1.132439980634836,-1.7490743753319629,-0.23940233078102616,1.0
-0.19924038255013424,-1.142916094099483,-1.7433882788513821,-0.23717403387927313,1.0
-0.196228821776837,-1.142030705596557,-1.7409591724480153,-0.23611262571694921,1.0
-0.21690345554283205,-1.1417570179104757,-1.7585325939639669,-0.24443523512649132,1.0
-0.18295305049448912,-1.1367786044803752,-1.730367906872858,-0.2357251895823219,1.0
-0.17595456731074371,-1.1471374840284254,-1.7229958858424996,-0.2396612586310917,1.0
-0.1766615492096234,-1.146077238013682,-1.7237371296330914,-0.2326786826856912,1.0
-0.19718327012504736,-1.1437121268914408,-1.7415243413404002,-0.2464153075829065,1.0
-0.17981346561888767,-1.1392936900870754,-1.7273339640679541,-0.2362959766410381,1.0
-0.1830061545693379,-1.146870134938454,-1.729032368199475,-0.24786159582509376,1.0
-0.20428506275826933,-1.124662089954253,-1.7504785813057229,-0.24620469459866248,1.0
-0.1824404904896539,-1.140312608669757,-1.729443442874108,-0.24569610606165343,1.0
-0.15587877497027636,-1.1439432619751104,-1.7062266428412405,-0.23464323025590852,1.0
-0.3172041487967123,-1.151314667399164,-1.8396410143245485,-0.29593337332308695,1.0
-0.21128605906517503,-1.1586570999519457,-1.7511687021084912,-0.21755621474833017,1.0
-0.22742782072170084,-1.16080115463184,-1.764268784572471,-0.27534632650651764,1.0
-0.22403166681083952,-1.16695322607862,-1.7604685786294665,-0.26234563442868664,1.0
-0.1804616457009846,-1.147492523064798,-1.7267847748078733,-0.2379689626364184,1.0
-0.17673025102447065,-1.1448972553930152,-1.7239509179590113,-0.23730139473330591,1.0
-0.1791897542413968,-1.1395215011958069,-1.726769085759253,-0.24448873271871868,1.0
-0.2026373806179905,-1.1353391331794747,-1.7474183299505412,-0.24510512667737533,1.0
-0.18429213084171148,-1.13404768577825,-1.7318962914199172,-0.24104846576549352,1.0
-0.19670771859195554,-1.135169012154028,-1.7423774338961828,-0.24755509976428938,1.0
-0.2089852937226633,-1.1358803737585574,-1.7527467961397012,-0.2551993311969564,1.0
-0.1912111116508173,-1.1387463370589204,-1.737158088744444,-0.2406744534611205,1.0
-0.1785984519396956,-1.137345100714494,-1.7265553763229764,-0.23281195478713743,1.0
-0.18517171982400418,-1.1330215620832085,-1.732795896050854,-0.2325076687942312,1.0
-0.17992970386205945,-1.1364152892559678,-1.727823770440161,-0.23568628725184848,1.0
-0.1836883581553718,-1.1454334045373264,-1.7298082497024267,-0.24565856117651158,1.0
-0.2001213280726547,-1.1440638184661593,-1.7439657984395314,-0.24176341592515868,1.0
-0.2095582794977825,-1.1425334945677064,-1.752195533258654,-0.24331108592153802,1.0
-0.21250383633854236,-1.1469006755687596,-1.7540039381821975,-0.24639904426192108,1.0
-0.2068916565865033,-1.1509966326150545,-1.748647110264958,-0.24640029206129327,1.0
-0.1873919898140914,-1.1477438175944363,-1.7326382084392997,-0.2371666231381472,1.0
-0.1936058579393447,-1.1462886967129373,-1.738115233768171,-0.24387755458253352,1.0
-0.1965887689382759,-1.149715633123969,-1.7401475832771556,-0.2462256852838776,1.0
-0.20271304758705422,-1.1466551015854136,-1.7457748000949316,-0.24835056194273183,1.0
-0.2274143323845932,-1.1437999852936034,-1.7670603945881562,-0.24876197778427908,1.0
-0.21991382736544016,-1.1411584703385047,-1.7611735415910765,-0.24964069099352865,1.0
-0.19697319450757722,-1.1403244140700555,-1.741842822840014,-0.24511379143533485,1.0
-0.19297538571651177,-1.139570284885513,-1.7385454246349408,-0.24622568472014436,1.0
-0.20546019189600112,-1.1299251274974582,-1.7506663261406572,-0.2515062954721253,1.0
-0.20495218127997236,-1.13140401523148,-1.750001533373372,-0.24967551425817522,1.0
-0.2132013946108398,-1.1361155349885608,-1.7562970981540642,-0.24758328176580194,1.0
-0.21298528176689097,-1.133167703158898,-1.756584423679825,-0.24266687192202382,1.0
-0.1776942733220056,-1.1361935502475808,-1.7259339939542946,-0.23781113674947318,1.0
-0.1841148086432572,-1.137254433300896,-1.7312978847127936,-0.24388065525372324,1.0
-0.20897923178013436,-1.1483421690895592,-1.750809769560322,-0.25184951654142507,1.0
-0.22713899105706836,-1.1454033429320565,-1.766561365119481,-0.2568614297672315,1.0
-0.19856771117741234,-1.1440048305153616,-1.7426565193752952,-0.24306924496516055,1.0
-0.1902622299253276,-1.1544949515518808,-1.7341294728466192,-0.2485779654651313,1.0
-0.1902088409375516,-1.1449633115363418,-1.7354194700023482,-0.2438348149698384,1.0
-0.15781793754327095,-1.1517986530409636,-1.7069670752588766,-0.22878733998131542,1.0
-0.1817165972163706,-1.1455587342580662,-1.7281126185939133,-0.23612468332725722,1.0
-0.19895026639999155,-1.1437692563034216,-1.7430158878231217,-0.24723361179869524,1.0
-0.19598479939706492,-1.1415716615756688,-1.7408186509811234,-0.2446877242791868,1.0
-0.19870821848970105,-1.1387740823252372,-1.7435501123352344,-0.24656022677201272,1.0
-0.21110687476385703,-1.1373452825083592,-1.7543214264075646,-0.24605457406755435,1.0
-0.1841146045847494,-1.130326237306978,-1.7322645234554617,-0.23001554946260636,1.0
-0.16587002219734306,-1.1398661352048307,-1.7152991698346822,-0.23183565944436574,1.0
-0.1797928298962752,-1.1462783415705153,-1.726377925603407,-0.24123574246529933,1.0
-0.2031689210236572,-1.1480919485014578,-1.7459452872604344,-0.24661591249099718,1.0
-0.18709157222478687,-1.1402756974596333,-1.7334230426615627,-0.23722770257040912,1.0
-0.1853977414581235,-1.1391746332880512,-1.732129284199654,-0.2397910679029257,1.0
-0.19727994449515562,-1.1411197264863926,-1.741986945272794,-0.24351075097032268,1.0
-0.1948011080660451,-1.13911105966157,-1.7401694226639328,-0.2427341672638713,1.0
-0.1943084219471277,-1.137880714591307,-1.739928383809169,-0.24181530930635023,1.0
-0.19529539345565347,-1.13598575092977,-1.7410491587767576,-0.24390501556384234,1.0
-0.19620854757271985,-1.14050967821435,-1.74116447884682,-0.24561158029573524,1.0
-0.19724927624642238,-1.137603192204544,-1.742479629271914,-0.24311260120935776,1.0
-0.17880775124186488,-1.131547437377503,-1.7275209566805527,-0.2333230952585188,1.0
-0.2129307400718955,-1.12934593487153,-1.7571520649254277,-0.24481239454269008,1.0
-0.2176314995987814,-1.1230286760354327,-1.7622134692859417,-0.24807631312985795,1.0
-0.21748567767289217,-1.1283299124424755,-1.7612111876129182,-0.2470797228912347,1.0
-0.20034123159832626,-1.1291343938137715,-1.7463978783910754,-0.23983363228296384,1.0
-0.1975904938353139,-1.1331763275796831,-1.7434293959066578,-0.24367869345153323,1.0
-0.22201286686157068,-1.1260650160680092,-1.7654578268492422,-0.25592926035775243,1.0
-0.1884417543979465,-1.1253946213190393,-1.7367022507637497,-0.2362907681854447,1.0
-0.1968639339939212,-1.133273769578638,-1.7427925766674954,-0.23918866150008025,1.0
-0.17772317806985255,-1.141803318333251,-1.7252085899422422,-0.23829774203306708,1.0
-0.17925766256519338,-1.1400146742868933,-1.726760831077086,-0.23831444929174173,1.0
-0.1996557478007733,-1.1322280191823983,-1.7453407299190524,-0.24324496605403828,1.0
-0.1954981349960395,-1.1415375898782658,-1.740409481823498,-0.24540567788437412,1.0
-0.18987698150255056,-1.1496220446773335,-1.7344832774242886,-0.24273006253928314,1.0
-0.19749949913958348,-1.1639563991830466,-1.7388749357556774,-0.2436124391134199,1.0
-0.2086669129996673,-1.1561443442587735,-1.7493591728166313,-0.24320226533271277,1.0
-0.21431367363948572,-1.1516562795975809,-1.7547834585122928,-0.24746901523511058,1.0
-0.2068344638661561,-1.1534913290722553,-1.748222463236205,-0.246151696155932,1.0
-0.1916362362683655,-1.1484360208963809,-1.7361400546858061,-0.23206801797393492,1.0
-0.2062750792366812,-1.1510503503466334,-1.748120034985539,-0.25156311745558374,1.0
-0.20825401578468294,-1.151625706274376,-1.7496977581767623,-0.25203552812012664,1.0
-0.17785239913880938,-1.1475715228815067,-1.7245545976308674,-0.24298021226467423,1.0
-0.24468685744477536,-1.153096534790278,-1.7798944752497856,-0.2690379323879997,1.0
-0.21779424904371322,-1.1484656089681646,-1.7582101471948821,-0.24607569533389181,1.0
-0.2252340093443793,-1.0753078176796682,-1.7772713032016725,-0.24510665014497962,0.0
-0.2256890787584776,-1.0832635976711673,-1.776199822435728,-0.25652408347037836,0.0
-0.21975330055469694,-1.088781118212237,-1.7699549473103648,-0.2605249527712181,0.0
-0.19772920921394654,-1.0911157468111132,-1.7500682531456233,-0.24446913173205467,0.0
-0.2014801513862855,-1.091795164385856,-1.7532835196729315,-0.24023823552776782,0.0
-0.19963234454031112,-1.0916990688563826,-1.7516618909044472,-0.24252941877696027,0.0
-0.20529242861224656,-1.10026527646027,-1.7552597071022846,-0.24481816255946046,0.0
-0.26170427856375345,-1.1017284049903975,-1.804013744944568,-0.26818480818901447,0.0
-0.25358547490012906,-1.1031108399604823,-1.7967527685891598,-0.255116071916581,0.0
-0.2651446340590063,-1.0949470341645973,-1.8083759870831502,-0.26923138750269454,0.0
-0.23414084173162428,-1.1088011259689754,-1.7789047882382358,-0.25613462906570345,0.0
-0.3147577646564221,-1.1061074630758236,-1.8480316899083606,-0.29646945804096775,0.0
-0.21572373208893833,-1.1255967792522723,-1.76015296515597,-0.24608545064151124,0.0
-0.19718715697313302,-1.1180538970301301,-1.7453674963982695,-0.24304065749051,0.0
-0.3545260760668369,-1.1026858939785555,-1.8818696701781255,-0.30666873945552225,0.0
-0.19223546841028552,-1.1121844839305721,-1.7419502154133295,-0.24210933072198434,0.0
-0.26333625952419465,-1.109018705584823,-1.8039285985047102,-0.28378323219695506,0.0
-0.23849319893284804,-1.1130876957864273,-1.7818676765380994,-0.2567075609785909,0.0
-0.19613437390912064,-1.1056093750910756,-1.746369085045148,-0.25313554974293456,0.0
-0.21101022682142656,-1.1010378187731429,-1.7601470844932876,-0.24872428600437232,0.0
-0.18317995869401743,-1.0997218248189502,-1.7358503243274626,-0.2325596880131615,0.0
-0.19284743933103557,-1.1002863704293848,-1.7443041761472555,-0.22982527484196497,0.0
-0.19704002195027687,-1.0967787817033843,-1.7485535087091246,-0.24397020037134745,0.0
-0.37553943837436404,-1.116147747506771,-1.8953585322979591,-0.30955282526263556,0.0
-0.267682717322941,-1.111216329257579,-1.8071842097953423,-0.25531690439751153,0.0
-0.34940938989257214,-1.1474687958522174,-1.8663805319598388,-0.30622638818214215,0.0
-0.2445083821208647,-1.1464753488046284,-1.7809179895779548,-0.2554200683624467,0.0
-0.20294971525627878,-1.1410967056127053,-1.746810774239834,-0.2512121299546393,0.0
-0.21240453628840125,-1.132621092451616,-1.756176757112142,-0.2510679744571336,0.0
-0.1918757306714107,-1.122359995412407,-1.7401168309552946,-0.2309197674169427,0.0
-0.1861676141648292,-1.1135034713000669,-1.7364549965324185,-0.2304384180807038,0.0
-0.19696954988152499,-1.0953105684936364,-1.7487244629396952,-0.22668513745041474,0.0
-0.17958717243519265,-1.0892553900353399,-1.7341978508693279,-0.2203701255992363,0.0
-0.1836334802836736,-1.0890370413260442,-1.7378449891948256,-0.2213388367365259,0.0
-0.33487180819488394,-1.0943642681726695,-1.867745521667152,-0.29020363181348574,0.0
-0.17631259147728987,-1.0958059893108805,-1.7303266947920717,-0.21789473056951603,0.0
-0.18328883166289767,-1.10192596645805,-1.735622262995588,-0.22740873610123732,0.0
-0.16912017095940982,-1.103412153335153,-1.7228829425736845,-0.218513666812775,0.0
-0.18452866895003833,-1.101618319897226,-1.736762416270327,-0.23045769117671483,0.0
-0.20032604313382266,-1.1005191496307896,-1.7508535768887032,-0.2327261018588246,0.0
-0.20935313187204385,-1.10566968968878,-1.7579261103114745,-0.23451231870739714,0.0
-0.1953507155369657,-1.1056120514750933,-1.7456814101923848,-0.233169259628879,0.0
-0.20492693270608536,-1.104256894375425,-1.75428791169813,-0.2385952521313775,0.0
-0.2074790698752589,-1.096969175096949,-1.7577266283535855,-0.23897483987939677,0.0
-0.19947623567392256,-1.093512487426704,-1.7512302783762177,-0.2291448262511351,0.0
-0.22183791137672712,-1.0991657579478302,-1.7699450123847986,-0.24605556018953567,0.0
-0.19983820647368206,-1.0958273516438666,-1.7511770214429072,-0.24367135898933895,0.0
-0.22977901081356916,-1.094670138552913,-1.7776995227031673,-0.25225337204425907,0.0
-0.23012022327763879,-1.0890829978096086,-1.7790306370426516,-0.25155900963365063,0.0
-0.22011503578111416,-1.0884769323034693,-1.7703284391992873,-0.2648135594891367,0.0
-0.22030596985063225,-1.0922323545588206,-1.769828345182595,-0.25625390845039225,0.0
-0.19426089172763578,-1.0787818616502696,-1.748961235140768,-0.24083948902493318,0.0
-0.20895307475624836,-1.072044344951129,-1.7632937187847089,-0.24177312843132465,0.0
-0.281375890375823,-1.0735372020994347,-1.8271319661338707,-0.2511548328151222,0.0
-0.23251770184056544,-1.0704559750549598,-1.7846874133365935,-0.24235469335210064,0.0
-0.29540610468688894,-1.0743910798639136,-1.8391180231282969,-0.2645163963743924,0.0
-0.29921513395351873,-1.0737243983993885,-1.8425716033967214,-0.289157559924916,0.0
-0.26531505390500915,-1.067072323287168,-1.8144929846919111,-0.2869065507368801,0.0
-0.4089054014832258,-1.059633643756868,-1.9390828189824278,-0.3134516911014504,0.0
-0.2397502144170477,-1.0537925133222081,-1.7945002311964249,-0.2612849189621143,0.0
-0.2859266262067223,-1.051648466074596,-1.8362635235214506,-0.30023013899288753,0.0
-0.2741176946957813,-1.0429186235125723,-1.8278199895874725,-0.284942152832389,0.0
-0.39050059189333886,-1.0351624102678978,-1.9315259381817655,-0.3158328066948609,0.0
-0.3873909390394347,-1.021841568239164,-1.933165904970741,-0.31376742585681644,0.0
-0.20769889188478863,-1.0242268259756224,-1.7708693207653055,-0.22636320791258127,0.0
-0.26792856334956594,-1.0227584775748852,-1.827005579288161,-0.25557713929762393,0.0
-0.24607920973029182,-1.0266445498753367,-1.8060507289062098,-0.2594207403311852,0.0
-0.2720636735355068,-1.0284994565287529,-1.8293980412545707,-0.28247817988293034,0.0
-0.3540888409140355,-1.0268530297792047,-1.9028571775680323,-0.3093706695201524,0.0
-0.2571233613709826,-1.030604044311197,-1.8152930674170633,-0.2750864249992296,0.0
-0.2164616187051008,-1.026397647444859,-1.7786450854479492,-0.2488939141575032,0.0
-0.21874453459281268,-1.0224286078128326,-1.7815648595548461,-0.24533806217740273,0.0
-0.21682529265014897,-1.021736370978214,-1.7799066842128606,-0.24592999004557847,0.0
-0.2102172852951576,-1.0197816001169833,-1.774088237150974,-0.23471213699479646,0.0
-0.1856983984566965,-1.0216479276061796,-1.7505969844391442,-0.22592875165197332,0.0
-0.20963558572788663,-1.0274741629244508,-1.7720638966440023,-0.2582144350646103,0.0
-0.19326953699422078,-1.030438625184507,-1.7562026775920658,-0.23461417110577995,0.0
-0.17699583574381164,-1.0351303096293396,-1.7401474902833252,-0.22416553531551925,0.0
-0.2188644080851492,-1.0413594048923067,-1.7779530842555378,-0.2470249018189958,0.0
-0.23851152245372947,-1.0372048878718323,-1.7968229573296817,-0.2461166579658078,0.0
-0.2321325491581524,-1.039433112398353,-1.7905169624822972,-0.25026531035655697,0.0
-0.22557614794685127,-1.0348770005174588,-1.7854132225518764,-0.24711413888499797,0.0
-0.22723236281970868,-1.0263846176627158,-1.7886730701575526,-0.242595703443133,0.0
-0.2181704043862697,-1.0284239412515803,-1.7798377597352106,-0.25564702868236927,0.0
-0.21302739457443676,-1.02786044135962,-1.775156317389634,-0.24626271864878,0.0
-0.21652333047269254,-1.0279265334968697,-1.7784022349562356,-0.244338670506402,0.0
-0.19732822301829145,-1.030706778599975,-1.7599568272419002,-0.24132081064306635,0.0
-0.21436364651377549,-1.030485110067096,-1.7758933826016337,-0.24212532729177988,0.0
-0.21390486243358434,-1.036756897014415,-1.7742624495339958,-0.24123824277485564,0.0
-0.2055488173431669,-1.044265033450267,-1.7651476118477687,-0.23621232324858787,0.0
-0.20296978935705656,-1.0452505728795263,-1.7625923173725337,-0.23575385296291776,0.0
-0.2200906173313187,-1.04909638732755,-1.777588008905492,-0.2493273271711405,0.0
-0.22725129049118145,-1.0520272241852302,-1.7835402861285228,-0.23973584460861463,0.0
-0.2204667994669203,-1.0530841888558409,-1.7771691912717207,-0.24002664274767635,0.0
-0.20169365103138284,-1.057616594569884,-1.7592394228654797,-0.23031030500410185,0.0
-0.23313053565151998,-1.0614453518670601,-1.7869984427884404,-0.23652707368686915,0.0
-0.2163277460811759,-1.070251766920801,-1.7702371081142767,-0.23034257062171684,0.0
-0.21067094534474526,-1.0690755599976596,-1.7653623953928614,-0.2321773182364875,0.0
-0.20126581979169988,-1.0682320976556952,-1.7570234161199392,-0.23071126045584447,0.0
-0.1801263115336821,-1.0723249051794872,-1.7372200061570593,-0.23040444623916947,0.0
-0.1838577592664953,-1.0732298550450543,-1.740461903966434,-0.22723525048959597,0.0
-0.18483941447999877,-1.0700552628760898,-1.7418465579317852,-0.23118381269827912,0.0
-0.16602664632933123,-1.071063843484,-1.724583340454722,-0.2204712650029264,0.0
-0.17927013239443626,-1.061916584349712,-1.7380370011474768,-0.22327803514725247,0.0
-0.20134752098717693,-1.066966644953416,-1.7573131478914519,-0.22989861897061775,0.0
-0.1681910111436131,-1.0600461124249998,-1.7281485324047552,-0.20931652504126055,0.0
-0.19794907209759846,-1.0748602855300704,-1.7529182900381093,-0.2367341264482676,0.0
-0.20633285709903046,-1.063398022370129,-1.762446543146562,-0.22474511577352146,0.0
-0.21078543940456668,-1.0655592142441463,-1.7660917098942774,-0.2334326748867566,0.0
-0.20935565118667113,-1.0649699697904653,-1.764904757474241,-0.231800041803943,0.0
-0.1924843374083572,-1.0614682495766505,-1.750184796181682,-0.22792432079349007,0.0
-0.2043754304036789,-1.0657835022222009,-1.760257112685268,-0.24127436842632163,0.0
-0.2055358966867747,-1.0617145495874218,-1.7620196045709413,-0.22917506567886303,0.0
-0.19045691802246614,-1.0596851745207116,-1.7486274534039716,-0.22236095399491201,0.0
-0.1915159374861815,-1.0714749903035725,-1.7476689904104754,-0.22936017882727103,0.0
-0.3773219487535936,-1.0950421212535306,-1.9026282450627832,-0.30644284764675256,0.0
-0.28233032963174604,-1.083684738750704,-1.8256589857690808,-0.2620739683081821,0.0
-0.3896100234172698,-1.081297937003189,-1.9166325049533723,-0.31906832531589824,0.0
-0.2484188587549255,-1.087982282622445,-1.7952779230877145,-0.2572512547408958,0.0
-0.32747092170049974,-1.0972235381906243,-1.8608343102816696,-0.3018061198628856,0.0
